No,Size,Type,IsDegradeRead,replicas,nativeec,hydra,microec
2858,1916928,GET,false,298.577,301.007,301.222,299.258
2859,1988,GET,true,5.62,18.658,18.356,13.6
2860,16384,GET,false,7.394,16.243,14.25,12.2
2861,10576,GET,true,6.389,19.722,17.794,14.68
2862,16384,GET,true,8.253,21.14,18.841,15.571
2863,1772,GET,true,4.87,17.727,15.58,14.777
2864,2628,GET,false,4.342,13.191,13.22,8.481
2865,573440,GET,false,108.99,95.696,93.647,93.498
2866,70074368,GET,true,10747.43,23907.286,20046.563,22609.359
2867,11960320,GET,true,1854.724,4067.282,3232.059,12932.08
2868,2628,GET,false,4.988,30.107,15.394,13.769
2869,4944,GET,false,5.311,22.379,14.258,11.926
2870,344064,PUT,false,179.219,219.057,170.588,157.244
2871,24838144,GET,true,3812.718,9036.022,6472.064,4582.723
2872,1916928,GET,true,300.663,708.116,454.533,366.673
2873,3719168,GET,false,576.139,583.817,577.167,576.122
2874,1720320,GET,false,269.849,272.745,273.184,269.038
2875,6736,PUT,false,21.502,69.381,33.69,33.479
2876,38387712,GET,false,5885.777,5890.669,5898.35,5887.095
2877,14920,GET,false,7.921,16.291,14.761,12.982
2878,168624128,GET,false,25853.778,25874.381,25855.326,25834.095
2879,5524,GET,true,6.716,24.663,20.116,17.829
2880,3044,GET,false,5.509,14.36,13.782,9.71
2881,21544960,PUT,false,11034.871,12169.091,7897.317,6831.878
2882,4592,GET,true,6.902,43.082,56.135,16.088
2883,6768,PUT,false,30.025,38.143,35.819,23.565
2884,327680,PUT,false,166.393,177.859,164.057,140.831
2885,83214336,GET,false,12751.531,12755.477,12760.53,12752.756
2886,1156,GET,false,4.394,12.737,16.398,10.462
2887,6078464,GET,true,936.675,2076.389,1582.72,26783.615
2888,1308,GET,true,4.684,41.419,21.261,14.875
2889,4824,GET,true,6.814,19.547,19.888,12.841
2890,2628,GET,false,5.128,13.196,16.686,10.302
2891,1464,GET,false,4.578,19.618,11.912,9.079
2892,6920,GET,false,5.862,11.419,12.688,9.23
2893,1156,GET,false,3.259,8.587,9.559,5.877
2894,786432,GET,false,142.942,127.089,128.877,126.323
2895,737280,GET,true,134.528,223.753,177.651,12259.115
2896,139001856,GET,true,22304.679,46806.475,39243.793,26570.815
2897,3325952,GET,false,516.645,528.514,522.768,516.886
2898,1988,GET,true,5.259,62.734,31.092,26.866
2899,3864,GET,false,5.483,22.223,13.801,12.986
2900,6044,GET,false,5.882,18.922,15.094,11.67
2901,3208,GET,false,5.725,17.566,13.579,11.71
2902,7824,GET,true,6.175,23.456,17.471,17.591
2903,12042240,GET,true,1865.567,4015.715,3247.231,2367.932
2904,4488,GET,true,6.706,40.388,23.976,16.455
2905,2192,GET,true,5.297,21.209,16.727,14.192
2906,1988,GET,false,4.522,20.231,14.481,11.142
2907,26787840,GET,true,4108.454,7178.087,6979.814,5132.84
2908,4636,GET,true,6.06,25.392,25.394,16.129
2909,8532,GET,true,6.958,20.029,20.232,14.668
2910,7964,GET,false,6.325,15.587,16.605,9.915
2911,27885568,GET,false,4295.807,4287.936,4279.089,4284.728
2912,2548,GET,false,5.576,13.416,15.603,10.834
2913,32768,GET,true,11.286,26.086,21.822,18.638
2914,2628,GET,false,4.343,14.417,11.882,9.148
2915,169852928,GET,false,26020.762,26076.089,26051.181,26042.46
2916,6422528,GET,false,1005.746,992.079,990.139,989.594
2917,5228,GET,true,5.966,28.65,18.707,36.973
2918,12042240,GET,true,1869.483,3530.759,2877.204,27854.491
2919,1576,GET,true,4.369,39.873,22.971,16.123
2920,6724,GET,true,6.545,21.729,15.942,16.217
2921,1364,GET,false,3.986,14.166,13.269,9.382
2922,42565632,PUT,false,21887.035,24141.297,16143.922,25868.567
2923,21544960,PUT,false,10994.264,11910.542,8166.737,7122.576
2924,15136,GET,true,8.615,44.554,48.7,33.31
2925,3044,GET,false,4.732,17.851,17.375,12.831
2926,10508,GET,true,6.841,30.092,21.242,16.712
2927,16384,GET,true,8.239,21.521,18.7,16.316
2928,1048576,GET,true,193.678,396.659,255.432,220.198
2929,10508,GET,true,5.388,53.752,16.261,14.738
2930,933888,GET,true,172.577,320.433,220.064,227.428
2931,6604,GET,false,6.546,29.612,16.429,12.302
2932,1152,GET,true,4.524,45.272,16.824,14.55
2933,10508,GET,false,6.787,17.029,15.101,11.621
2934,2056,GET,true,4.407,19.516,14.703,14.102
2935,12284,GET,false,6.54,15.988,15.167,12.062
2936,7476,GET,true,5.628,21.195,17.659,14.917
2937,2056,GET,false,5.137,15.673,12.156,10.013
2938,64143360,GET,true,9830.251,21074.324,17900.387,12459.449
2939,10508,GET,false,6.429,31.799,27.631,9.571
2940,2616,GET,true,5.073,61.648,31.159,17.948
2941,83525632,GET,true,12808.961,28202.881,23858.188,15795.842
2942,62373888,GET,true,9559.717,29931.386,17879.119,12499.103
2943,4352,GET,true,6.645,94.187,36.704,24.038
2944,1114112,GET,false,186.853,179.939,177.935,177.943
2945,91488256,GET,true,14039.924,33134.758,26089.841,53023.954
2946,3719168,GET,false,595.751,583.707,585.683,577.42
2947,3044,GET,true,5.077,65.431,30.069,30.132
2948,2628,GET,false,4.284,21.767,12.986,10.778
2949,24166400,GET,false,3727.231,3711.705,3714.297,3710.786
2950,1912,GET,false,5.27,14.536,13.012,13.311
2951,1556,GET,false,4.652,15.562,13.761,11.368
2952,112541696,GET,false,18118.937,17263.889,17249.645,17246.169
2953,48857088,GET,true,7489.219,17191.007,14029.001,9549.173
2954,16384,GET,true,8.053,68.098,38.913,28.109
2955,22511616,GET,true,3454.707,8252.763,6160.336,3992.021
2956,25034752,GET,true,3894.579,7210.898,6262.693,4158.232
2957,2195456,GET,false,381.088,345.524,347.739,343.555
2958,4592,GET,true,6.062,26.183,25.837,16.917
2959,8116,GET,false,6.237,14.481,15.056,11.649
2960,2620,GET,true,4.838,14.274,19.504,15.278
2961,78364672,GET,false,12025.431,12030.49,12011.114,12014.29
2962,32342016,GET,true,4976.015,9903.746,8380.204,6216.153
2963,53280768,GET,true,8166.61,17099.46,14746.918,33930.623
2964,41648128,GET,false,6393.399,6402.854,6394.554,6389.175
2965,1508,GET,false,5.04,18.305,14.578,12.578
2966,1448,GET,false,4.522,16.025,11.824,10.18
2967,2628,GET,false,4.451,15.757,12.817,11.142
2968,458752,GET,true,86.616,221.89,130.135,5708.312
2969,16384,GET,true,7.384,62.022,18.487,21.768
2970,1296,PUT,false,33.008,38.716,33.814,30.156
2971,54394880,GET,false,8336.877,8358.014,8337.871,8337.487
2972,884736,GET,false,165.981,143.716,142.26,141.696
2973,5604,GET,false,6.586,14.215,12.829,11.724
2974,25493504,PUT,false,13017.35,13877.057,9549.525,8109.308
2975,6748,GET,true,7.206,56.954,52.812,25.572
2976,4224,GET,false,5.95,18.915,19.022,12.73
2977,49315840,GET,true,7559.584,18012.475,14175.582,9805.659
2978,5608,PUT,false,11.216,58.626,63.083,27.415
2979,11468800,PUT,false,5835.581,6768.11,4156.564,3391.244
2980,2060,GET,true,17.177,51.154,46.101,16.45
2981,6924,GET,true,10.334,26.369,23.335,14.927
2982,2056,GET,false,7.134,19.465,17.068,11.099
2983,2300,GET,false,7.654,17.838,14.037,10.785
2984,3063808,GET,false,497.797,476.521,475.847,475.937
2985,4080,GET,true,7.801,18.538,20.281,14.905
2986,13840,GET,true,10.066,21.134,18.772,16.538
2987,6944,GET,true,8.704,24.027,15.913,13.167
2988,22364160,GET,true,3451.87,7514.998,6262.407,15567.866
2989,25034752,GET,false,3920.322,3844.908,3844.567,3839.53
2990,1156,GET,false,6.542,16.195,13.632,10.571
2991,8116,GET,true,7.728,36.849,25.167,18.753
2992,4161536,GET,true,665.122,1448.246,1002.414,781.914
2993,16384,GET,true,10.785,72.735,21.382,18.898
2994,65536,GET,true,18.51,39.98,26.746,24.282
2995,1576,GET,true,5.68,19.32,15.371,12.963
2996,2196,GET,false,6.816,14.461,12.253,9.752
2997,8116,GET,false,7.307,13.674,12.13,10.614
2998,1880,GET,false,6.846,15.244,12.315,10.518
2999,4116,GET,true,7.946,19.401,17.818,17.426
3000,15336,GET,false,9.299,17.078,16.575,10.987
3001,3044,GET,true,6.896,17.526,15.52,14.548
3002,2473984,GET,true,386.089,798.089,565.302,528.743
3003,2608,GET,false,6.311,23.712,14.308,8.904
3004,16056,GET,true,9.265,55.082,18.928,17.593
3005,16384,GET,false,8.8,16.961,16.069,11.845
3006,6932,GET,false,8.356,17.926,12.62,9.738
3007,1176,PUT,false,22.098,47.972,31.952,21.504
3008,409600,GET,true,79.615,173.21,104.518,108.642
3009,8568832,GET,false,1321.142,1325.153,1319.956,1317.668
3010,4496,GET,false,8.021,17.934,14.004,8.354
3011,3784704,PUT,false,1823.907,1947.317,914.988,1164.481
3012,2628,GET,false,6.958,21.26,17.931,10.312
3013,1156,GET,false,6.119,18.697,14.459,8.217
3014,4128,GET,false,7.366,20.999,15.547,9.526
3015,409600,GET,false,78.362,70.534,69.503,68.053
3016,12156,GET,true,9.4,35.949,33.105,15.858
3017,1132,GET,false,5.395,17.391,15.327,8.132
3018,3032,GET,true,6.755,21.479,16.36,13.466
3019,18595840,PUT,false,9434.789,9206.92,6828.087,5684.33
3020,12284,GET,true,10.926,40.894,48.348,16.091
3021,638976,GET,true,123.7,261.93,163.614,168.029
3022,5540,GET,true,7.689,49.643,19.715,13.649
3023,83181568,GET,true,12750.156,23889.986,23582.025,16495.321
3024,77561856,GET,false,11906.103,11910.736,11900.916,11888.654
3025,3056,GET,false,8.387,15.69,17.766,11.894
3026,42336256,GET,false,6511.831,6513.666,6491.399,6493.73
3027,5560,GET,true,8.064,41.976,28.339,26.214
3028,4276,GET,true,6.951,21.413,18.519,15.079
3029,3358720,GET,false,538.208,523.186,524.663,521.32
3030,72155136,PUT,false,37616.17,37686.193,30192.275,22891.24
3031,1156,GET,true,7.143,48.378,58.907,19.728
3032,101859328,GET,false,15608.452,15642.0,15626.008,15607.25
3033,1409024,GET,true,234.948,526.71,426.458,302.454
3034,2192,GET,true,7.049,49.446,26.101,17.192
3035,12156,GET,false,7.078,22.323,17.243,10.528
3036,2620,GET,false,5.238,14.894,17.656,9.898
3037,2312,GET,true,5.773,20.606,21.57,14.609
3038,1156,GET,false,4.259,13.798,15.344,9.84
3039,65536,GET,false,16.964,19.237,20.565,16.976
3040,16384,GET,true,8.334,21.176,23.953,16.904
3041,12156,GET,false,6.076,11.918,12.254,7.003
3042,8152,GET,true,6.997,18.966,22.884,14.843
3043,3868,GET,false,6.46,13.489,16.135,9.275
3044,6176,GET,false,6.87,14.816,16.045,10.058
3045,95977472,GET,true,14707.589,35081.004,30272.085,17483.472
3046,65699840,GET,true,10311.557,22436.154,20274.698,11433.809
3047,2628,GET,true,6.132,71.751,43.101,23.88
3048,2628,GET,true,4.199,21.537,17.261,15.101
3049,22364160,GET,false,3445.49,3435.328,3437.659,3432.915
3050,51593216,GET,false,7908.266,7911.799,7932.395,7909.83
3051,2620,GET,true,5.553,21.979,21.207,14.244
3052,8080,GET,false,7.495,16.655,14.059,10.996
3053,2200,GET,true,5.518,18.13,18.338,14.246
3054,2628,GET,true,4.951,15.957,14.031,11.728
3055,868352,GET,true,159.145,290.785,234.194,179.949
3056,4030464,GET,false,624.234,630.965,625.008,626.408
3057,1236,GET,false,5.932,19.833,13.541,10.738
3058,10508,GET,false,8.156,18.821,17.095,13.611
3059,10576,GET,false,7.625,18.005,16.209,14.607
3060,6772,GET,false,6.353,19.231,12.902,10.013
3061,9388032,GET,false,1444.176,1446.313,1444.527,1443.412
3062,12284,GET,true,7.47,40.004,21.318,17.056
3063,49152,GET,true,14.344,29.101,26.652,20.769
3064,3391488,GET,false,547.173,527.414,526.172,524.508
3065,14188544,GET,false,2180.789,2181.388,2182.709,2178.691
3066,28377088,GET,false,4353.283,4365.734,4371.516,4358.397
3067,2628,GET,false,5.391,14.454,13.373,11.371
3068,4592,GET,true,6.391,20.169,18.461,13.857
3069,16547840,GET,true,2541.571,6132.476,4728.427,3277.911
3070,1584,GET,true,5.154,55.367,25.445,14.68
3071,1160,GET,false,5.243,20.067,18.539,8.818
3072,12284,GET,false,7.705,13.9,13.483,9.056
3073,5029888,GET,true,790.985,1494.858,1240.565,974.376
3074,2620,GET,false,6.388,37.91,15.523,9.189
3075,4592,GET,false,6.182,16.803,14.567,8.17
3076,53919744,GET,true,8281.174,18366.739,15085.177,10585.542
3077,37552128,GET,true,5759.744,12561.89,10575.873,6192.294
3078,4088,GET,true,7.044,75.952,37.898,15.047
3079,10508,GET,false,7.108,23.44,18.79,8.834
3080,2628,GET,true,6.019,20.154,16.501,11.221
3081,314654720,PUT,false,165619.265,163207.866,135008.389,108909.998
3082,32768,GET,true,12.6,53.512,61.216,21.793
3083,311296,GET,false,62.444,56.678,57.589,53.338
3084,7212,GET,false,7.128,14.102,17.728,9.515
3085,58015744,GET,false,8908.313,8894.999,8900.38,8892.897
3086,10576,GET,true,8.057,25.359,33.244,15.019
3087,1584,GET,false,5.609,13.271,16.959,9.437
3088,2628,GET,true,5.999,17.537,25.49,12.434
3089,8421376,GET,true,1314.169,2526.049,2761.991,1753.804
3090,16760832,GET,false,2575.155,2579.707,2577.541,2573.476
3091,1724,PUT,false,12.608,45.984,45.731,21.137
3092,32768,GET,false,10.623,18.848,18.831,11.703
3093,1996,GET,true,6.123,24.671,25.347,13.12
3094,2628,GET,true,4.99,22.797,22.901,11.484
3095,49135616,GET,false,7535.546,7534.511,7534.807,7531.183
3096,12284,GET,false,6.889,15.666,18.162,8.584
3097,42975232,GET,false,6608.421,6588.784,6591.208,6588.591
3098,1576,GET,true,5.9,18.461,21.346,13.838
3099,2628,GET,true,5.209,16.586,20.949,12.287
3100,16384,GET,true,8.56,21.133,23.34,14.882
3101,2310144,GET,true,360.79,697.339,671.375,424.384
3102,12284,GET,true,6.585,40.27,32.396,13.566
3103,80445440,GET,false,12693.063,12331.025,12340.877,12326.94
3104,10764288,GET,false,1658.577,1657.523,1655.034,1655.821
3105,2097152,GET,false,327.33,327.259,329.142,326.889
3106,12550144,GET,false,1942.57,2261.634,1930.412,1939.983
3107,19152896,GET,true,2962.407,5930.268,5587.678,3682.306
3108,12156,GET,true,7.485,42.975,32.207,15.746
3109,36683776,GET,false,5627.77,5625.701,5635.856,5623.868
3110,12284,GET,false,6.863,9.706,14.356,7.882
3111,2620,GET,false,5.704,10.918,15.122,8.471
3112,2412,GET,true,5.876,16.896,21.503,12.618
3113,16384,GET,false,8.935,13.09,15.844,9.105
3114,2532,GET,false,5.797,9.988,15.213,9.188
3115,2060,GET,true,6.029,14.311,18.01,13.084
3116,10764288,GET,true,1657.695,3743.649,2886.612,27578.785
3117,16384,GET,false,8.884,29.415,19.771,14.781
3118,737280,GET,true,135.433,279.558,206.57,12097.483
3119,2628,GET,true,5.588,57.8,22.216,14.568
3120,12156,GET,true,6.564,19.225,18.055,13.451
3121,2212,GET,true,5.493,15.064,20.04,12.866
3122,16384,GET,true,7.428,17.53,23.174,12.86
3123,114688,PUT,false,60.676,65.122,70.045,61.939
3124,14920,GET,false,7.822,13.275,16.285,11.137
3125,1572864,GET,false,250.287,247.58,248.614,245.879
3126,3260416,GET,true,532.232,1091.188,863.205,25740.7
3127,2200,GET,true,5.327,42.644,33.919,16.45
3128,2532,GET,true,5.779,18.448,19.976,12.743
3129,770048,GET,false,140.378,124.029,124.071,123.587
3130,14792,GET,true,8.215,21.357,20.657,15.431
3131,3044,GET,true,5.064,14.308,17.798,12.0
3132,2628,GET,true,4.62,13.282,15.257,10.814
3133,2200,GET,true,5.568,15.286,18.418,11.156
3134,2620,GET,true,5.839,13.876,18.311,11.549
3135,3044,GET,false,5.815,10.368,14.741,7.88
3136,36683776,GET,true,5625.699,12373.589,10463.859,7017.573
3137,63619072,GET,false,9772.277,9775.65,9760.528,9751.721
3138,16384,GET,true,8.892,46.662,34.662,23.859
3139,2200,GET,false,5.516,20.027,14.699,10.884
3140,479412224,GET,false,73451.394,73473.756,73556.072,73432.747
3141,1780,GET,true,7.461,16.433,32.149,16.384
3142,1916928,GET,true,337.929,699.857,481.864,423.828
3143,8696,GET,true,7.36,49.138,21.753,15.041
3144,1996,GET,false,5.422,11.906,13.971,8.776
3145,16384,GET,true,8.984,19.52,18.415,15.411
3146,7384,GET,true,6.934,19.592,16.055,12.787
3147,8667136,GET,true,1353.233,2897.048,2305.001,1771.787
3148,2200,GET,true,6.189,38.014,24.077,14.027
3149,2628,GET,true,4.83,15.256,17.893,11.924
3150,1356,GET,false,5.014,9.741,13.621,9.648
3151,3932160,GET,false,608.928,607.732,612.819,608.084
3152,60620800,GET,false,9318.976,9296.361,9316.996,9291.47
3153,60620800,GET,false,9311.44,9293.491,9328.087,9290.107
3154,2608,GET,false,5.754,9.59,14.612,8.883
3155,2628,GET,true,5.226,13.444,18.757,13.214
3156,9764864,GET,true,1524.734,3035.195,2354.439,27437.153
3157,11567104,GET,true,1778.919,4018.166,2774.626,12371.941
3158,9208,GET,false,7.513,28.611,18.036,12.733
3159,1348,GET,true,4.869,45.8,18.297,15.789
3160,6980,GET,false,6.812,17.326,12.911,9.596
3161,3044,GET,true,4.685,13.965,16.837,12.14
3162,1156,GET,true,4.479,15.194,14.311,12.377
3163,1368,GET,true,5.083,13.234,16.733,11.395
3164,2256,GET,false,6.113,11.429,14.829,8.449
3165,4592,GET,true,5.977,12.296,15.916,12.894
3166,12284,GET,true,7.402,13.821,17.378,13.929
3167,2628,GET,false,5.531,8.396,10.681,8.209
3168,10576,GET,true,6.18,12.336,16.726,14.35
3169,3884,GET,false,6.008,8.685,13.591,8.595
3170,7618560,GET,true,1174.095,2622.907,1732.042,1337.018
3171,1724,PUT,false,11.816,41.023,34.981,28.781
3172,2064384,GET,false,371.757,322.43,322.539,322.469
3173,73498624,GET,true,11264.745,26545.653,20830.099,37387.755
3174,6792,GET,true,7.791,62.204,38.434,26.454
3175,1156,GET,true,4.999,16.152,28.023,15.946
3176,11136,GET,false,7.72,13.018,16.223,13.09
3177,32768,GET,true,10.579,21.926,20.634,20.681
3178,2457600,GET,true,384.113,930.134,620.238,570.387
3179,37650432,GET,true,5788.682,21348.323,10582.385,7542.484
3180,4423680,GET,true,684.674,1654.85,1123.017,818.078
3181,32768,GET,false,10.704,28.586,17.907,13.391
3182,4952,GET,false,6.351,25.673,11.507,10.878
3183,288374784,GET,false,44178.771,44275.845,44178.511,44173.222
3184,2956,GET,true,6.528,42.047,19.572,17.051
3185,16351232,GET,true,2510.595,5662.593,4412.095,2915.17
3186,1576,GET,true,4.447,53.913,25.077,15.521
3187,13942784,GET,true,2142.744,5046.322,3278.561,2381.349
3188,6604,GET,false,6.861,27.237,16.433,10.69
3189,13942784,GET,false,2160.451,2160.374,2143.742,2143.195
3190,4592,GET,false,7.086,16.508,13.359,10.355
3191,33996800,GET,false,5214.678,5221.526,5213.984,5212.46
3192,16376,GET,false,8.6,18.366,14.464,12.359
3193,37928960,GET,false,5816.666,5838.846,5816.706,5817.419
3194,1156,GET,true,4.356,40.309,18.666,14.072
3195,2628,GET,true,4.805,41.721,17.682,12.447
3196,1130496,GET,false,210.601,181.958,180.384,178.25
3197,9715712,GET,true,1511.571,3438.481,2255.287,1983.685
3198,1818624,GET,false,285.495,289.796,286.589,284.631
3199,7588,GET,true,7.68,54.122,19.274,14.272
3200,2211840,GET,false,344.795,350.158,352.44,344.133
3201,11092,GET,false,7.871,19.581,13.064,10.221
3202,13112,GET,false,8.841,21.846,14.544,9.381
3203,5524,GET,false,6.903,18.331,14.07,9.801
3204,148062208,GET,false,23242.224,22744.078,22692.573,22694.213
3205,6732,GET,true,6.576,24.578,18.829,14.48
3206,2208,GET,true,5.516,22.278,13.643,12.828
3207,16384,GET,false,8.27,17.542,13.592,10.725
3208,2628,GET,true,4.66,19.331,14.179,12.155
3209,2740,GET,true,6.095,21.29,12.388,11.654
3210,671744,GET,false,127.444,110.358,109.6,108.321
3211,18055168,GET,false,2794.938,2773.408,2781.387,2770.69
3212,8456,GET,false,7.478,16.11,10.954,11.013
3213,14336000,GET,true,2203.746,5000.607,3383.293,2519.816
3214,671744,GET,false,128.604,113.171,111.189,109.688
3215,16384,GET,true,8.803,46.702,19.688,17.107
3216,557056,GET,true,104.201,220.652,136.503,157.237
3217,2628,GET,false,4.857,24.102,12.046,9.019
3218,5512,GET,true,6.466,38.281,15.587,14.203
3219,2344,GET,false,5.353,21.976,13.208,8.502
3220,3044,GET,true,4.547,25.114,17.829,11.854
3221,16384,GET,false,7.484,17.974,13.674,9.6
3222,16384,GET,true,8.862,23.229,19.186,15.245
3223,2112,GET,true,5.398,19.911,13.594,15.349
3224,1024,GET,false,4.477,15.45,12.522,9.408
3225,4096000,GET,true,648.371,1350.558,939.607,26505.714
3226,32768,GET,true,11.043,46.1,23.398,19.688
3227,2196,GET,false,5.497,18.704,13.612,9.351
3228,4668,GET,true,5.745,19.909,14.705,13.514
3229,1128,GET,true,4.611,18.134,15.203,12.116
3230,2340,GET,false,5.321,15.255,13.101,9.409
3231,8836,GET,true,7.961,19.094,16.074,13.655
3232,45056000,GET,false,6927.052,6953.818,6908.499,6927.853
3233,2572288,GET,false,400.87,400.436,401.289,399.689
3234,1368,GET,true,4.525,16.445,15.663,11.612
3235,15237120,PUT,false,7758.638,8317.215,4421.142,4839.616
3236,17743872,GET,false,2745.545,2731.097,2732.393,2742.791
3237,12284,GET,true,7.12,44.554,43.908,17.727
3238,1536,GET,false,5.063,16.566,16.718,9.196
3239,2196,GET,false,5.219,16.454,14.079,8.559
3240,3044,GET,false,5.461,12.69,19.525,7.876
3241,2628,GET,false,22.943,10.952,10.742,8.714
3242,19152896,GET,true,2969.501,6130.601,5279.321,3435.023
3243,2620,GET,true,6.095,51.133,21.923,15.878
3244,2628,GET,true,5.301,20.82,15.252,12.831
3245,4308,GET,false,6.348,16.115,14.124,10.304
3246,2768,GET,false,5.227,15.472,13.356,9.844
3247,2056,PUT,false,11.173,29.947,31.042,24.833
3248,1340,GET,false,5.235,14.46,12.853,9.534
3249,6700,GET,false,6.881,15.704,12.819,9.148
3250,901120,GET,false,164.323,145.2,143.902,142.886
3251,2932736,GET,true,455.36,1048.165,694.817,1237.807
3252,311296,GET,false,59.745,60.083,55.3,53.922
3253,16384,GET,false,7.879,16.415,13.051,9.827
3254,1156,GET,true,4.958,40.508,16.313,12.306
3255,17727488,GET,true,2723.181,5206.926,4303.242,14572.149
